Key,Species,Subject,Location,Home,ObservationNumber,Date,Time,Photoperiod,Weather,VisibilityIssue,Arrival,Condition,NumSubjectsInObservation,Interference,AggressionSeen,Dog,Coyote,PuzzleReset,TrialLengthAvg,TrialLengthMax,PropVigilantAvg_RT,PropVigilantMax_RT,LookAtCamera_RT,Touch_RT,WorkTimeAvg_PS,WorkTimeMax_PS,Urinate,TotalExplorationAvg_RT,TotalExplorationMax_RT,ExploratoryDiversityAvg_PS,ExploratoryDiversityMax_PS,ActivityRateAvg_PS,ActivityRateMax_PS,Solve_PS,WasSolveOffCamera,FinalSolverofLocation,Solve_PS_Binary,TrialNumber_RT,TrialNumber_PS,Dummy
Gray Fox 1_Gray Fox_Huckleberry Botanic Regional Preserve_1_Alone,Gray Fox,Gray Fox 1,Huckleberry Botanic Regional Preserve,No,1,11/7/2023,18:33:15,night,clear,No,First,Alone,1,No,No,No,Yes,No,19.399,19.399,0,0,Yes,Yes,10.434,10.434,Yes,4,4,4,4,0.383362085,0.383362085,No,No,Raccoon,0,1,1,NA
Gray Fox 1_Gray Fox_Shunick Home_4_Alone,Gray Fox,Gray Fox 1,Shunick Home,Yes,4,2/19/2023,19:23:51,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.426,7.426,0,0,No,No,0,0,Yes,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Gray Fox 1_Gray Fox_Sibley Volcanic Regional Preserve_2_Alone,Gray Fox,Gray Fox 1,Sibley Volcanic Regional Preserve,No,2,11/10/2023,17:46:53,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,3.913,3.913,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,1,NA,NA
Gray Fox 1_Gray Fox_Sibley Volcanic Regional Preserve_3_Alone,Gray Fox,Gray Fox 1,Sibley Volcanic Regional Preserve,No,3,11/11/2023,17:55:39,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,8.241,8.241,0,0,Yes,Yes,3.252,3.252,Yes,4,4,2,2,1.2300123,1.2300123,No,No,None,0,2,1,NA
Gray Fox 1_Gray Fox_Sibley Volcanic Regional Preserve_4_Alone,Gray Fox,Gray Fox 1,Sibley Volcanic Regional Preserve,No,4,11/11/2023,18:14:24,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,8.903,8.903,0,0,Yes,Yes,2.033,2.033,Yes,2,2,1,1,0.983767831,0.983767831,No,No,None,0,3,2,NA
Gray Fox 1_Gray Fox_Sibley Volcanic Regional Preserve_5_Alone,Gray Fox,Gray Fox 1,Sibley Volcanic Regional Preserve,No,5,11/12/2023,3:59:05,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,4.988,4.988,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,4,NA,NA
Gray Fox 1_Gray Fox_Sibley Volcanic Regional Preserve_8_Alone,Gray Fox,Gray Fox 1,Sibley Volcanic Regional Preserve,No,8,11/14/2023,1:28:26,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,8.727,8.727,0,0,Yes,No,0,0,Yes,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,5,NA,NA
Gray Fox 1_Gray Fox_Sibley Volcanic Regional Preserve_11_Alone,Gray Fox,Gray Fox 1,Sibley Volcanic Regional Preserve,No,11,11/15/2023,20:50:31,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,9.347,9.347,0,0,No,Yes,3.863,3.863,Yes,1,1,1,1,0.258866166,0.258866166,No,No,None,0,6,3,NA
Opossum 1_Opossum_Albany Waterfront Trail-Albany Bulb_5_Alone,Opossum,Opossum 1,Albany Waterfront Trail-Albany Bulb,No,5,12/2/2023,23:49:24,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,79.293,79.293,0,0,No,Yes,66.129,66.129,No,14,14,6,6,0.21170742,0.21170742,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Albany Waterfront Trail-Albany Bulb_6_Alone,Opossum,Opossum 1,Albany Waterfront Trail-Albany Bulb,No,6,12/6/2023,23:15:15,night,rainy/damp,No,NotFirst,Alone,1,No,No,No,No,No,35.098,35.098,0,0,No,Yes,26.732,26.732,No,5,5,3,3,0.187041748,0.187041748,Yes,No,Opossum,1,2,2,NA
Opossum 1_Opossum_Albe Home_4_Alone,Opossum,Opossum 1,Albe Home,Yes,4,11/22/2022,23:12:27,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,4.333,4.333,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Opossum 1_Opossum_Albe Home_12_Alone,Opossum,Opossum 1,Albe Home,Yes,12,11/28/2022,4:24:12,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.118,20.118,0,0,Yes,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,2,NA,NA
Opossum 1_Opossum_Albe Home_16_Alone,Opossum,Opossum 1,Albe Home,Yes,16,12/1/2022,0:05:18,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,20.13,20.13,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,3,NA,NA
Opossum 1_Opossum_Alexander Home_2_Alone,Opossum,Opossum 1,Alexander Home,Yes,2,1/27/2023,22:30:11,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,53.248,53.248,0,0,No,Yes,49.085,49.085,No,11,11,5,5,0.224101049,0.224101049,Yes,No,Opossum,1,1,1,NA
Opossum 1_Opossum_Andrews Home_1_Alone,Opossum,Opossum 1,Andrews Home,Yes,1,1/26/2023,0:37:14,night,clear,No,First,Alone,1,No,No,No,No,No,25.901,25.901,0,0,No,Yes,13.071,13.071,No,8,8,5,5,0.612041925,0.612041925,No,No,None,0,1,1,NA
Opossum 1_Opossum_Andrews Home_4_Alone,Opossum,Opossum 1,Andrews Home,Yes,4,1/27/2023,1:13:26,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,0.599,0.599,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Opossum 1_Opossum_Andrews Home_5_Alone,Opossum,Opossum 1,Andrews Home,Yes,5,1/27/2023,22:34:38,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,6.345,6.345,0,0,No,Yes,2.942,2.942,No,2,2,2,2,0.679809653,0.679809653,No,No,None,0,3,2,NA
Opossum 1_Opossum_Andrews Home_6_Alone,Opossum,Opossum 1,Andrews Home,Yes,6,1/28/2023,0:32:35,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,26.211,26.211,0,0,No,Yes,17.844,17.844,No,11,11,5,5,0.61645371,0.61645371,No,No,None,0,4,3,NA
Opossum 1_Opossum_Andrews Home_11_Alone,Opossum,Opossum 1,Andrews Home,Yes,11,1/31/2023,0:49:24,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.963,3.963,0,0,Yes,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,5,NA,NA
Opossum 1_Opossum_Andrews Home_20_Alone,Opossum,Opossum 1,Andrews Home,Yes,20,2/3/2023,21:31:36,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,44.299,44.299,0,0,No,Yes,40.537,40.537,No,14,14,4,4,0.345363495,0.345363495,No,No,None,0,6,4,NA
Opossum 1_Opossum_Andrews Home_21_Alone,Opossum,Opossum 1,Andrews Home,Yes,21,2/4/2023,0:35:47,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.645,7.645,0,0,No,Yes,1.617,1.617,No,2,2,2,2,1.23685838,1.23685838,No,No,None,0,7,5,NA
Opossum 1_Opossum_Andrews Home_25_Alone,Opossum,Opossum 1,Andrews Home,Yes,25,2/5/2023,2:42:38,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,11.709,11.709,0,0,No,Yes,6.685,6.685,No,3,3,3,3,0.448765894,0.448765894,No,No,None,0,8,6,NA
Opossum 1_Opossum_Andrews Home_33_Alone,Opossum,Opossum 1,Andrews Home,Yes,33,2/11/2023,4:15:17,night,precip,Yes,NotFirst,Alone,1,No,No,No,No,No,69.886,69.886,0,0,No,Yes,62.9,62.9,No,28,28,6,6,0.445151033,0.445151033,No,No,None,0,9,7,NA
Opossum 1_Opossum_Andrews Home_34_Alone,Opossum,Opossum 1,Andrews Home,Yes,34,2/11/2023,5:39:21,night,precip,No,NotFirst,Alone,1,No,No,No,No,No,5.324,5.324,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,10,NA,NA
Opossum 1_Opossum_Berges Home_161_Alone,Opossum,Opossum 1,Berges Home,Yes,161,2/4/2023,1:30:33,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,32.889,32.889,0,0,No,Yes,3.322,3.322,No,5,5,3,3,1.505117399,1.505117399,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Blake Garden 2_3_Alone,Opossum,Opossum 1,Blake Garden 2,No,3,11/15/2023,0:29:46,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,30.664,30.664,0,0,No,Yes,27.398,27.398,No,6,6,3,3,0.218994087,0.218994087,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Blake Garden 2_6_Alone,Opossum,Opossum 1,Blake Garden 2,No,6,11/17/2023,1:12:45,night,clear,No,NotFirst,Alone,1,No,No,No,Yes,No,NA,NA,NA,NA,No,Yes,NA,NA,No,0,0,0,0,0,0,Yes,Yes,Opossum,1,2,2,dummy
Opossum 1_Opossum_Carlen Home_12_Alone,Opossum,Opossum 1,Carlen Home,Yes,12,12/20/2023,4:24:54,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,31.127,31.127,0,0,No,Yes,27.604,27.604,No,7,7,4,4,0.253586437,0.253586437,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Carlen Home_13_Alone,Opossum,Opossum 1,Carlen Home,Yes,13,12/21/2023,5:25:27,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,25.661,25.661,0,0,No,Yes,17.034,17.034,No,5,5,4,4,0.293530586,0.293530586,Yes,No,Opossum,1,2,2,NA
Opossum 1_Opossum_Chabot Space Center_7_Alone,Opossum,Opossum 1,Chabot Space Center,No,7,11/18/2023,0:03:43,night,rainy,No,NotFirst,Alone,1,No,No,No,Yes,No,65.428,65.428,0,0,No,Yes,50.63,50.63,No,13,13,5,5,0.256764764,0.256764764,No,No,None,0,1,1,NA
Opossum 1_Opossum_Chen Home_2_Alone,Opossum,Opossum 1,Chen Home,Yes,2,11/23/2022,18:44:08,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.867,7.867,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,1,NA,NA
Opossum 1_Opossum_Crown Memorial State Beach_2_Alone,Opossum,Opossum 1,Crown Memorial State Beach,No,2,11/30/2023,21:08:14,night,clear,Yes,NotFirst,Alone,1,No,No,Yes,No,No,44.062,44.062,0,0,No,Yes,26.064,26.064,No,6,6,3,3,0.230202578,0.230202578,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Crown Memorial State Beach_12_Alone,Opossum,Opossum 1,Crown Memorial State Beach,No,12,12/8/2023,1:12:02,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,44.131,44.131,0,0,No,Yes,44.131,44.131,No,12,12,5,5,0.2719177,0.2719177,Yes,No,Opossum,1,2,2,NA
Opossum 1_Opossum_Ehara-Brown Home_16_Alone,Opossum,Opossum 1,Ehara-Brown Home,Yes,16,2/3/2023,1:53:40,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,51.216,51.216,0,0,No,Yes,40.394,40.394,No,15,15,5,5,0.371342279,0.371342279,No,No,None,0,1,1,NA
Opossum 1_Opossum_Ehara-Brown Home_18_Alone,Opossum,Opossum 1,Ehara-Brown Home,Yes,18,2/3/2023,2:03:37,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.964,5.964,0,0,No,Yes,3.259,3.259,No,4,4,4,4,1.227370359,1.227370359,No,No,None,0,2,2,NA
Opossum 1_Opossum_Ehara-Brown Home_19_Alone,Opossum,Opossum 1,Ehara-Brown Home,Yes,19,2/3/2023,4:36:48,night,precip,No,NotFirst,Alone,1,No,No,No,No,No,50.066,50.066,0,0,No,Yes,44.298,44.298,No,19,19,5,5,0.428913269,0.428913269,No,No,None,0,3,3,NA
Opossum 1_Opossum_Ehara-Brown Home_23_Alone,Opossum,Opossum 1,Ehara-Brown Home,Yes,23,2/4/2023,19:51:13,night,precip,No,NotFirst,Alone,1,No,No,No,No,No,48.894,48.894,0,0,No,Yes,45.411,45.411,No,35,35,6,6,0.770738367,0.770738367,No,No,None,0,4,4,NA
Opossum 1_Opossum_Ehara-Brown Home_25_Alone,Opossum,Opossum 1,Ehara-Brown Home,Yes,25,2/5/2023,2:53:34,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.037,7.037,0,0,No,Yes,5.877,5.877,No,2,2,2,2,0.340309682,0.340309682,No,No,None,0,5,5,NA
Opossum 1_Opossum_Ehara-Brown Home_26_Alone,Opossum,Opossum 1,Ehara-Brown Home,Yes,26,2/5/2023,20:18:13,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,6.785,6.785,0,0,No,No,0,0,No,2,2,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,6,NA,NA
Opossum 1_Opossum_Frey Home_4_Alone,Opossum,Opossum 1,Frey Home,Yes,4,2/24/2023,3:44:17,night,just rained,Yes,NotFirst,Alone,1,No,No,No,No,No,215.452,215.452,0,0,No,Yes,186.489,186.489,No,36,36,5,5,0.193040876,0.193040876,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Frey Home_6_Alone,Opossum,Opossum 1,Frey Home,Yes,6,2/24/2023,5:04:06,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.866,5.866,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,2,NA,NA
Opossum 1_Opossum_Fuller Home_1_Alone,Opossum,Opossum 1,Fuller Home,Yes,1,1/26/2023,1:15:06,night,clear,Yes,First,Alone,1,No,No,No,No,No,135.552,135.552,0,0,No,Yes,123.122,123.122,No,35,35,6,6,0.284270886,0.284270886,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Fuller Home_2_Alone,Opossum,Opossum 1,Fuller Home,Yes,2,1/26/2023,1:44:17,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.399,3.399,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Raccoon,NA,2,NA,NA
Opossum 1_Opossum_Fuller Home_4_Alone,Opossum,Opossum 1,Fuller Home,Yes,4,1/28/2023,3:14:19,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,31.429,31.429,0,0,No,Yes,22.663,22.663,No,4,4,4,4,0.17649914,0.17649914,No,No,Raccoon,0,3,2,NA
Opossum 1_Opossum_Gunther-Murphy Home_2_Alone,Opossum,Opossum 1,Gunther-Murphy Home,Yes,2,2/17/2023,2:19:19,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,83.661,83.661,0,0,No,Yes,76.729,76.729,No,23,23,5,5,0.299756285,0.299756285,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Gunther-Murphy Home_3_Alone,Opossum,Opossum 1,Gunther-Murphy Home,Yes,3,2/18/2023,1:36:44,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,75.761,75.761,0,0,No,Yes,72.495,72.495,No,23,23,5,5,0.31726326,0.31726326,No,No,Opossum,0,2,2,NA
Opossum 1_Opossum_Gunther-Murphy Home_5_Alone,Opossum,Opossum 1,Gunther-Murphy Home,Yes,5,2/20/2023,4:01:30,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,55.56,55.56,0,0,No,Yes,50.529,50.529,No,18,18,5,5,0.356231075,0.356231075,No,No,Opossum,0,3,3,NA
Opossum 1_Opossum_Gunther-Murphy Home_6_Alone,Opossum,Opossum 1,Gunther-Murphy Home,Yes,6,2/20/2023,4:43:59,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,37.063,37.063,0,0,No,Yes,33.564,33.564,No,11,11,3,3,0.327732094,0.327732094,No,No,Opossum,0,4,4,NA
Opossum 1_Opossum_Gunther-Murphy Home_7_Alone,Opossum,Opossum 1,Gunther-Murphy Home,Yes,7,2/21/2023,2:01:44,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,17.398,17.398,0,0,No,Yes,13.366,13.366,No,4,4,3,3,0.299266796,0.299266796,No,No,Opossum,0,5,5,NA
Opossum 1_Opossum_Gunther-Murphy Home_8_Alone,Opossum,Opossum 1,Gunther-Murphy Home,Yes,8,2/24/2023,0:35:17,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,21.23,21.23,0,0,No,Yes,20.364,20.364,No,7,7,4,4,0.343743862,0.343743862,No,No,Opossum,0,6,6,NA
Opossum 1_Opossum_Gunther-Murphy Home_9_Alone,Opossum,Opossum 1,Gunther-Murphy Home,Yes,9,2/24/2023,19:59:38,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,26.896,26.896,0,0,No,Yes,15.63,15.63,No,7,7,4,4,0.447856686,0.447856686,No,No,Opossum,0,7,7,NA
Opossum 1_Opossum_Gunther-Murphy Home_10_Alone,Opossum,Opossum 1,Gunther-Murphy Home,Yes,10,2/26/2023,3:39:27,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,5.099,5.099,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,8,NA,NA
Opossum 1_Opossum_Gunther-Murphy Home_12_Alone,Opossum,Opossum 1,Gunther-Murphy Home,Yes,12,2/28/2023,0:16:01,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,154.642,154.642,0,0,No,Yes,146.41,146.41,No,49,49,6,6,0.334676593,0.334676593,Yes,No,Opossum,1,9,8,NA
Opossum 1_Opossum_Hilltop Lake Park_3_Alone,Opossum,Opossum 1,Hilltop Lake Park,No,3,11/15/2023,4:59:15,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,6.732,6.732,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,1,NA,NA
Opossum 1_Opossum_Hilltop Lake Park_5_Alone,Opossum,Opossum 1,Hilltop Lake Park,No,5,11/15/2023,5:27:01,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.366,7.366,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,2,NA,NA
Group_Opossum_Hilltop Lake Park_8_Group,Opossum,Group,Hilltop Lake Park,No,8,11/16/2023,5:19:54,night,clear,Yes,NotFirst,Group,2,No,No,No,No,No,20.082,40.164,0,0,No,Yes,20.082,40.164,No,7,7,4,4,0.348570859,0.17428543,No,No,Opossum,0,3,1,NA
Opossum 1_Opossum_Hilltop Lake Park_10_Alone,Opossum,Opossum 1,Hilltop Lake Park,No,10,11/16/2023,6:19:13,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,19.998,19.998,0,0,No,Yes,10.366,10.366,No,4,4,2,2,0.385876905,0.385876905,No,No,Opossum,0,4,2,NA
Opossum 1_Opossum_Hilltop Lake Park_12_Alone,Opossum,Opossum 1,Hilltop Lake Park,No,12,11/16/2023,20:27:59,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,12.399,12.399,0,0,No,No,0,0,No,0,0,0,0,0,0,DidNotAttempt,DidNotAttempt,Opossum,NA,5,NA,NA
Group_Opossum_Hilltop Lake Park_18_Group,Opossum,Opossum 1,Hilltop Lake Park,No,18,11/17/2023,19:16:07,night,rainy,No,NotFirst,Group,1,No,No,No,No,No,NA,NA,NA,NA,No,Yes,NA,NA,No,0,0,0,0,0,0,Yes,Yes,Opossum,1,6,3,dummy
Opossum 1_Opossum_Hirooka Home_1_Alone,Opossum,Opossum 1,Hirooka Home,Yes,1,1/25/2023,20:52:56,night,clear,No,First,Alone,1,No,No,No,No,No,22.363,22.363,0,0,No,Yes,14.531,14.531,No,4,4,2,2,0.275273553,0.275273553,No,No,Raccoon,0,1,1,NA
Opossum 1_Opossum_Lim Home_3_Alone,Opossum,Opossum 1,Lim Home,Yes,3,11/29/2023,0:41:51,night,precip,Yes,NotFirst,Alone,1,No,No,No,No,No,39.876,39.876,0,0,Yes,Yes,22.901,22.901,No,9,9,5,5,0.392995939,0.392995939,No,No,Opossum,0,1,1,NA
Opossum 1_Opossum_Lim Home_4_Alone,Opossum,Opossum 1,Lim Home,Yes,4,11/29/2023,0:50:23,night,precip,No,NotFirst,Alone,1,No,No,No,No,No,6.004,6.004,0,0,No,Yes,1.481,1.481,No,2,2,2,2,1.350438893,1.350438893,No,No,Opossum,0,2,2,NA
Opossum 1_Opossum_Lim Home_10_Alone,Opossum,Opossum 1,Lim Home,Yes,10,11/30/2023,3:27:35,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,84.582,84.582,0,0,No,Yes,58.325,58.325,No,27,27,6,6,0.462923275,0.462923275,Yes,No,Opossum,1,3,3,NA
Opossum 1_Opossum_Marcus Home_24_Alone,Opossum,Opossum 1,Marcus Home,Yes,24,1/28/2023,3:31:35,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,17.164,17.164,0,0,Yes,Yes,13.032,13.032,No,4,4,2,2,0.306936771,0.306936771,No,No,Skunk,0,1,1,NA
Opossum 1_Opossum_Marcus Home_27_Alone,Opossum,Opossum 1,Marcus Home,Yes,27,1/28/2023,4:17:34,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,6.332,6.332,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,Skunk,NA,2,NA,NA
Opossum 1_Opossum_Metropolitan Golf Links_1_Alone,Opossum,Opossum 1,Metropolitan Golf Links,No,1,12/4/2023,20:55:26,night,clear,Yes,First,Alone,1,No,No,Yes,No,No,79.771,79.771,0,0,No,Yes,74.807,74.807,No,18,18,5,5,0.240619193,0.240619193,No,No,None,0,1,1,NA
Opossum 1_Opossum_Metropolitan Golf Links_5_Alone,Opossum,Opossum 1,Metropolitan Golf Links,No,5,12/10/2023,20:53:07,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,1.84,1.84,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,2,NA,NA
Opossum 1_Opossum_Metropolitan Golf Links_9_Alone,Opossum,Opossum 1,Metropolitan Golf Links,No,9,12/14/2023,21:27:43,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,20.876,20.876,0,0,No,Yes,16.894,16.894,No,7,7,4,4,0.414348289,0.414348289,No,No,None,0,3,2,NA
Opossum 1_Opossum_Metropolitan Golf Links_10_Alone,Opossum,Opossum 1,Metropolitan Golf Links,No,10,12/14/2023,21:41:14,night,clear,No,NotFirst,Alone,1,No,No,Yes,No,No,18.636,18.636,0,0,No,Yes,15.414,15.414,No,10,10,5,5,0.648760867,0.648760867,No,No,None,0,4,3,NA
Opossum 1_Opossum_Mira Vista Park_2_Alone,Opossum,Opossum 1,Mira Vista Park,No,2,11/21/2023,5:21:28,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,83.013,83.013,0,0,No,Yes,54.526,54.526,No,3,3,3,3,0.055019624,0.055019624,No,No,None,0,1,1,NA
Opossum 1_Opossum_Mira Vista Park_3_Alone,Opossum,Opossum 1,Mira Vista Park,No,3,11/21/2023,6:49:01,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,6.191,6.191,0,0,No,Yes,1.841,1.841,No,1,1,1,1,0.543183053,0.543183053,No,No,None,0,2,2,NA
Opossum 1_Opossum_Mirmalek Home_1_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,1,11/24/2022,0:44:41,night,clear,No,First,Alone,1,No,No,No,No,No,326.892,326.892,0,0,Yes,Yes,314.903,314.903,No,41,41,5,5,0.130198823,0.130198823,No,No,None,0,1,1,NA
Opossum 1_Opossum_Mirmalek Home_2_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,2,11/24/2022,5:29:33,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,337.36,337.36,0,0,No,Yes,311.238,311.238,No,51,51,6,6,0.163861739,0.163861739,No,No,None,0,2,2,NA
Opossum 1_Opossum_Mirmalek Home_7_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,7,11/25/2022,0:32:02,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,45.98,45.98,0,0,No,Yes,13.052,13.052,No,4,4,2,2,0.306466442,0.306466442,No,No,None,0,3,3,NA
Opossum 1_Opossum_Mirmalek Home_21_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,21,11/29/2022,1:35:25,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,21.457,21.457,0,0,No,Yes,15.334,15.334,No,2,2,1,1,0.130429112,0.130429112,No,No,None,0,4,4,NA
Opossum 1_Opossum_Mirmalek Home_34_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,34,12/1/2022,18:39:21,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,29.822,29.822,0,0,No,Yes,15.752,15.752,No,7,7,3,3,0.444388014,0.444388014,No,No,None,0,5,5,NA
Opossum 1_Opossum_Mirmalek Home_36_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,36,12/1/2022,19:41:42,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,2.141,2.141,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,6,NA,NA
Opossum 1_Opossum_Mirmalek Home_37_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,37,12/1/2022,21:19:36,night,clear,Yes,NotFirst,Alone,1,No,No,No,No,No,109.878,109.878,0,0,Yes,Yes,101.511,101.511,No,11,11,4,4,0.108362641,0.108362641,No,No,None,0,7,6,NA
Opossum 1_Opossum_Mirmalek Home_41_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,41,12/3/2022,4:39:46,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,20.476,20.476,0,0,No,Yes,15.853,15.853,No,6,6,4,4,0.37847726,0.37847726,No,No,None,0,8,7,NA
Opossum 1_Opossum_Mirmalek Home_43_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,43,12/3/2022,22:59:57,night,rainy,No,NotFirst,Alone,1,No,No,No,No,No,20.057,20.057,0,0,No,Yes,16.254,16.254,No,4,4,3,3,0.246093269,0.246093269,No,No,None,0,9,8,NA
Opossum 1_Opossum_Mirmalek Home_50_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,50,12/5/2022,0:32:56,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,7.046,7.046,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,10,NA,NA
Opossum 1_Opossum_Mirmalek Home_58_Alone,Opossum,Opossum 1,Mirmalek Home,Yes,58,12/6/2022,20:01:26,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,3.002,3.002,0,0,No,No,0,0,No,1,1,1,1,0,0,DidNotAttempt,DidNotAttempt,None,NA,11,NA,NA
Opossum 1_Opossum_Morello-Frosch Home_12_Alone,Opossum,Opossum 1,Morello-Frosch Home,Yes,12,11/23/2022,0:52:11,night,clear,No,NotFirst,Alone,1,No,No,No,No,No,108.776,108.776,0.159005663,0.159005663,No,Yes,75.547,75.547,No,19,19,6,6,0.251499067,0.251499067,No,No,Raccoon,0,1,1,NA
